codigo_imovel,referencia,provedor,status_imovel,url_cadastro,pontos_fortes_atuais,data_hora_conferencia
"4306686","3273","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4306686","comissÃ£o 6% GeandrÃ©","2026-09-18T04:30:18-03:00"
"4306625","3272","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4306625","","2026-09-18T04:30:19-03:00"
"4305965","3271","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4305965","&#128715;&#65039; Permanecem no imÃ³vel:<br /> * Todos os mÃ³veis e eletrodomÃ©sticos, saem apenas itens pessoais e decorativos.<br /><br /> &#128242; Entre em contato com a equipe da Morar ImÃ³veis e agende sua visita.<br /><br /> &#128176; Valor do imÃ³vel: R$ 2.300.000,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />ag Bruna<br /> ComissÃ£o 6%","2026-09-18T04:31:04-03:00"
"4305922","3272","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4305922","Agenciamento GeandrÃ©","2026-09-18T04:31:06-03:00"
"4305886","3270","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4305886","","2026-09-18T04:31:09-03:00"
"4305877","3269","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4305877","","2026-09-18T04:31:10-03:00"
"4305863","3268","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4305863","A: Felipe Fleck","2026-09-18T04:31:10-03:00"
"4305841","3267","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4305841","","2026-09-18T04:31:11-03:00"
"4304660","3266","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4304660","ag Bruna<br />APTO ESTÃ ALUGADO, INQUILINA VENDE ALGUNS MÃVEIS DELA SE HOUVER INTERESSE DO COMPRADOR (SOFÃ POR EXEMPLO ELA FEZ SOB MEDIDA, CLIMATIZADOR NOVO NA SALA, MESA DE JANTAR...)<br />Para agendar as visitas falar direto com a proprietÃ¡ria","2026-09-18T04:31:12-03:00"
"4303900","3264","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4303900","","2026-09-18T04:31:13-03:00"
"4303068","3263","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4303068","comissÃ£o 30 mil, livres 320, GeandrÃ©","2026-09-18T04:31:13-03:00"
"4303021","3262","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4303021","comissÃ£o 6% GeandrÃ©","2026-09-18T04:31:14-03:00"
"4303009","3261","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4303009","comissÃ£o 6% Geandre","2026-09-18T04:31:15-03:00"
"4302231","3260","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4302231","","2026-09-18T04:31:15-03:00"
"4302216","3259","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4302216","&#128242; Entre em contato com a equipe da Morar ImÃ³veis, faÃ§a uma simulaÃ§Ã£o de financiamento e agende sua visita!<br /><br /> &#128176; Valor do imÃ³vel: R$ 595.000,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.","2026-09-18T04:31:16-03:00"
"4300166","3257","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4300166","","2026-09-18T04:31:16-03:00"
"4300159","3256","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4300159","","2026-09-18T04:31:17-03:00"
"4300151","3255","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4300151","","2026-09-18T04:31:18-03:00"
"4300146","3254","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4300146","","2026-09-18T04:31:18-03:00"
"4300138","3253","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4300138","","2026-09-18T04:31:19-03:00"
"4300129","3252","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4300129","","2026-09-18T04:31:19-03:00"
"4300076","3251","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4300076","","2026-09-18T04:31:20-03:00"
"4297440","3250","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4297440","esta caro, expliquei, mas cliente quer esperar 30 dias para ver como o mercado se comporta<br /> Agenciamento GeandrÃ© 6%","2026-09-18T04:32:05-03:00"
"4293961","3248","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4293961","","2026-09-18T04:32:08-03:00"
"4293785","3247","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4293785","","2026-09-18T04:32:11-03:00"
"4293662","3245","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4293662","","2026-09-18T04:32:11-03:00"
"4293167","3244","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4293167","","2026-09-18T04:32:12-03:00"
"4293149","3243","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4293149","","2026-09-18T04:32:13-03:00"
"4293055","3242","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4293055","","2026-09-18T04:32:13-03:00"
"4293018","3241","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4293018","","2026-09-18T04:32:14-03:00"
"4292937","3240","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4292937","","2026-09-18T04:32:14-03:00"
"4292926","3239","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4292926","","2026-09-18T04:32:15-03:00"
"4291687","3238","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4291687","fazer proposta","2026-09-18T04:32:16-03:00"
"4289478","3237","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4289478","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada<br /><br />ag Bruna<br /> comissÃ£o 6%","2026-09-18T04:32:16-03:00"
"4285511","3236","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4285511","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.","2026-09-18T04:32:17-03:00"
"4284350","3235","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4284350","Seu prÃ³ximo endereÃ§o pode estar aqui.&#127969;&#10024;<br /><br />R$1.500.000","2026-09-18T04:32:17-03:00"
"4284324","3234","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4284324","O imÃ³vel estÃ¡ localizado em um terreno de aproximadamente 1.726 m&sup2;, com possibilidade de desmembramento de dois lotes laterais, sendo um com aproximadamente 429 m&sup2; e outro com cerca de 378 m&sup2;, mantendo a residÃªncia em um terreno de aproximadamente 920 m&sup2;. Uma excelente oportunidade tanto para moradia quanto para investimento.<br /><br /> &#128242; Entre em contato com a equipe da Morar ImÃ³veis e agende sua visita.<br /><br /> &#128176; Valor do imÃ³vel sob consulta!<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:32:18-03:00"
"4282531","3233","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4282531","&#128242; Entre em contato com a equipe da Morar ImÃ³veis e agende sua visita.<br /><br /> &#128176; Valor do imÃ³vel: R$ 1.060.000,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Imagens meramente ilustrativas. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />Ag. Bianca<br /> ComissÃ£o 6%<br /> OBS: proprietÃ¡rios avaliam receber apartamento ou casa de menor valor no negÃ³cio, atÃ© 400 mil","2026-09-18T04:32:19-03:00"
"4277005","3232","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4277005","ag Ricardo<br /> comissÃ£o 10 mil","2026-09-18T04:32:19-03:00"
"4276997","3231","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4276997","ag Ricardo<br /> comissÃ£o 30 mil","2026-09-18T04:32:20-03:00"
"4275564","3230","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4275564","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />ag Bruna<br /> comissÃ£o 6%","2026-09-18T04:32:20-03:00"
"4274555","3229","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4274555","&#10004;&#65039; Banheiro com balcÃ£o, tampo em granito, espelho e box em vidro temperado;<br /> &#10004;&#65039; Sancas em gesso na cozinha e sala;<br /> &#10004;&#65039; LuminÃ¡rias instaladas em todo o apartamento;<br /> &#10004;&#65039; Excelente localizaÃ§Ã£o;<br /> &#10004;&#65039; FinanciÃ¡vel e enquadrado no programa Minha Casa, Minha Vida.<br /><br /> &#127970; O condomÃ­nio oferece:<br /> &#128313; SalÃ£o de festas;<br /> &#128313; Ãrea de lazer com vista privilegiada;<br /> &#128313; Garagem coberta;<br /> &#128313; Elevador;<br /> &#128313; PortÃ£o eletrÃ´nico;<br /> &#128313; Gerador de energia para as Ã¡reas condominiais.<br /><br /> &#128242; Entre em contato com a equipe da Morar ImÃ³veis e agende sua visita. Venha conhecer de perto todos os diferenciais deste excelente apartamento!<br /><br /> &#128176; Valor do imÃ³vel: R$ 425.000,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />box 12","2026-09-18T04:32:21-03:00"
"4274547","3228","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4274547","","2026-09-18T04:33:07-03:00"
"4274523","3227","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4274523","","2026-09-18T04:33:09-03:00"
"4273408","3226","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4273408","","2026-09-18T04:33:13-03:00"
"4273241","3225","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4273241","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Imagens meramente ilustrativas. Consulte a equipe da Morar ImÃ³veis para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.","2026-09-18T04:33:13-03:00"
"4272010","3224","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4272010","ag bruna","2026-09-18T04:33:14-03:00"
"4271705","3223","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4271705","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Imagens meramente ilustrativas. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />Ag. Bianca e Felipe<br /> ComissÃ£o 10% - 210,00<br /> Agendar visitas com a Vanice","2026-09-18T04:33:15-03:00"
"4267113","3221","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4267113","","2026-09-18T04:33:15-03:00"
"4267094","3220","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4267094","&#127970; CondomÃ­nio: aproximadamente R$ 400,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria Morar para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.","2026-09-18T04:33:16-03:00"
"4267071","3219","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4267071","","2026-09-18T04:33:16-03:00"
"4261043","3218","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4261043","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada<br /><br />ag Bruna","2026-09-18T04:33:17-03:00"
"4258312","3217","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4258312","ag Bruna","2026-09-18T04:33:18-03:00"
"4249614","3216","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4249614","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:33:18-03:00"
"4249587","3215","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4249587","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:33:19-03:00"
"4249580","3214","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4249580","comissÃ£o de 8.000<br /> Ag: Felipe Fleck","2026-09-18T04:33:20-03:00"
"4249572","3213","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4249572","","2026-09-18T04:33:20-03:00"
"4248609","3212","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4248609","","2026-09-18T04:33:21-03:00"
"4248560","3211","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4248560","ag Bruna<br /> comissÃ£o 6%","2026-09-18T04:33:21-03:00"
"4248234","3208","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4248234","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:33:22-03:00"
"4247999","3205","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4247999","","2026-09-18T04:33:23-03:00"
"4247950","3204","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4247950","troca por apartamento","2026-09-18T04:33:23-03:00"
"4247865","3203","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4247865","comiss&atilde;o de 6%<br />
Ag: Felipe Fleck","2026-09-18T04:34:09-03:00"
"4233111","3202","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4233111","Ag. Bianca/Felipe<br />==>Casa esta financiada, financiamento em dia, entregam o imÃ³vel quitado mediante valor de entrada.<br />ProprietÃ¡rios aceitam propostas e carro no negÃ³cio.<br />EstÃ¡ locada atualmente, por R$1.000,00<br />Visitas apenas apÃ³s 18 ou sÃ¡bado Ã  tarde.","2026-09-18T04:34:10-03:00"
"4232211","3200","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4232211","","2026-09-18T04:34:14-03:00"
"4228654","3199","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4228654","ComissÃ£o 10% - R$300,00<br /> Sobre os mÃ³veis, encaminhar para a DÃ©bora","2026-09-18T04:34:15-03:00"
"4206484","3196","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4206484","Ag. Bianca<br />Valor IPTU anual R$ 1.305,00","2026-09-18T04:34:16-03:00"
"4204841","3195","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4204841","","2026-09-18T04:34:16-03:00"
"4203089","3194","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4203089","","2026-09-18T04:34:17-03:00"
"4202984","3193","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4202984","","2026-09-18T04:34:18-03:00"
"4181073","3191","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4181073","","2026-09-18T04:34:18-03:00"
"4160204","3189","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4160204","","2026-09-18T04:34:19-03:00"
"4158183","3188","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4158183","Ag. Ricardo Carpenedo Caetano<br /> ComissÃ£o 6%<br /> ProprietÃ¡rio aceita propostas","2026-09-18T04:34:19-03:00"
"4155505","3187","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4155505","No terreno tem uma casa alugada por R$800,00","2026-09-18T04:34:20-03:00"
"4139499","3186","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4139499","Ag Ricardo C.","2026-09-18T04:34:21-03:00"
"4126298","3183","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4126298","ComissÃ£o 6%<br /> ProprietÃ¡rio nÃ£o aceita troca, apenas venda.","2026-09-18T04:34:21-03:00"
"4123428","3182","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4123428","","2026-09-18T04:34:22-03:00"
"4123367","3180","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4123367","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:34:23-03:00"
"4118721","3179","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4118721","Ag: Ricardo<br /> comissÃ£o 6%","2026-09-18T04:34:23-03:00"
"4118687","3178","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4118687","andamento, com potencial tanto para continuidade quanto para novos projetos.<br /> Valor do ImÃ³vel R$ 665.000,00.<br /><br />Ag Ricardo C.","2026-09-18T04:34:24-03:00"
"4116955","3177","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4116955","","2026-09-18T04:34:24-03:00"
"4101232","3172","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4101232","","2026-09-18T04:34:25-03:00"
"4099430","3169","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4099430","","2026-09-18T04:35:10-03:00"
"4099416","3168","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4099416","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:35:11-03:00"
"4084658","3165","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4084658","","2026-09-18T04:35:15-03:00"
"4081563","3164","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4081563","","2026-09-18T04:35:16-03:00"
"4076309","3162","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4076309","","2026-09-18T04:35:17-03:00"
"4074446","3161","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4074446","Ag Ricardo C","2026-09-18T04:35:18-03:00"
"4072064","3160","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4072064","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:35:18-03:00"
"4072012","3159","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4072012","comissÃ£o de 3%<br /> Ag: Felipe Fleck","2026-09-18T04:35:19-03:00"
"4054533","3155","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4054533","Ag. Ricardo Carpenedo Caetano<br /> ComissÃ£o 6%","2026-09-18T04:35:19-03:00"
"4049788","3153","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4049788","ag Bruna<br /> ComissÃ£o 6%","2026-09-18T04:35:20-03:00"
"4049674","3152","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4049674","","2026-09-18T04:35:21-03:00"
"4049203","3151","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4049203","comissÃ£o de 3%<br /> Ag Felipe Fleck","2026-09-18T04:35:21-03:00"
"4045501","3149","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4045501","comissÃ£o de 3%<br /> Ag: Felipe Fleck","2026-09-18T04:35:22-03:00"
"4042493","3146","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4042493","comissÃ£o de 6%<br /> Valor R$1.500.000,00<br /> Ag: Felipe Fleck","2026-09-18T04:35:23-03:00"
"4036114","3144","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4036114","&#128242; Entre em contato com a equipe da Morar ImÃ³veis e agende sua visita. ConheÃ§a este excelente apartamento e apaixone-se por cada detalhe!<br /><br /> &#128176; Valor da locaÃ§Ã£o: R$ 2.980,00/mÃªs<br /> &#127963;&#65039; IPTU: incluso no valor da locaÃ§Ã£o.<br /> &#128250; Sky: inclusa.<br /> &#127760; Internet: inclusa.<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Imagens meramente ilustrativas. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />Ag. Bianca","2026-09-18T04:35:23-03:00"
"4033761","3142","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4033761","ag Bruna<br /> ComissÃ£o 6%","2026-09-18T04:35:24-03:00"
"4026143","3141","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4026143","ag Bruna<br /> ComissÃ£o 6%","2026-09-18T04:35:24-03:00"
"4024806","3140","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4024806","Ag> Ricardo C.","2026-09-18T04:35:25-03:00"
"4017138","3139","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4017138","comissÃ£o de 10.000<br /> Ag: Felipe Fleck","2026-09-18T04:35:26-03:00"
"4009493","3134","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4009493","Ag. Ricardo C.","2026-09-18T04:35:26-03:00"
"4005042","3133","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/4005042","Ag. Ricardo Carpenedo Caetano<br /> ComissÃ£o 6% - 180.000 para o proprietÃ¡rio<br /> Apto nÂ° 1 - tÃ©rreo","2026-09-18T04:36:12-03:00"
"3999206","3131","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3999206","","2026-09-18T04:36:12-03:00"
"3999173","3130","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3999173","","2026-09-18T04:36:16-03:00"
"3991916","3128","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3991916","","2026-09-18T04:36:17-03:00"
"3988268","3126","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3988268","","2026-09-18T04:36:19-03:00"
"3988258","3125","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3988258","","2026-09-18T04:36:19-03:00"
"3969255","3123","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3969255","","2026-09-18T04:36:20-03:00"
"3965895","3118","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3965895","ag Bruna","2026-09-18T04:36:21-03:00"
"3961302","3117","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3961302","Quadra 2000 - Lote 12","2026-09-18T04:36:21-03:00"
"3960255","3116","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3960255","","2026-09-18T04:36:22-03:00"
"3960236","3115","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3960236","comissÃ£o de 6%<br /> Ag: Felipe fleck","2026-09-18T04:36:22-03:00"
"3960178","3113","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3960178","","2026-09-18T04:36:23-03:00"
"3960136","3112","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3960136","Falta regularizar","2026-09-18T04:36:24-03:00"
"3952379","3111","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3952379","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:36:24-03:00"
"3944859","3109","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3944859","comissÃ£o de 4%<br /> Ag: Felipe Fleck<br /><br /> 101- TORRE A Garden 71,01 1 VAGA R$ 282.500,00 DISPONÃVEL<br /> 102 - TORRE A Garden 64,45 1 VAGA R$ 274.500,00 DISPONÃVEL<br /> 103 - TORRE A Garden 64,74 1 VAGA R$ 279.500,00 DISPONÃVEL<br /> 201 - TORRE A 2 DormitÃ³rios 50,38 1 VAGA R$ 267.500,00 DISPONÃVEL<br /> 202 - TORRE A 2 DormitÃ³rios 47,78 1 VAGA R$ 262.500,00 DISPONÃVEL<br /> 203 - TORRE A 2 DormitÃ³rios 48,07 1 VAGA R$ 265.000,00 DISPONÃVEL<br /> 101 - TORRE B Garden 71,29 1 VAGA R$ 282.500,00 DISPONÃVEL<br /> 102 - TORRE B Garden 64,71 1 VAGA - VENDIDA<br /> 103 - TORRE B Garden 63,94 1 VAGA R$ 279.500,00 DISPONÃVEL<br /> 201 - TORRE B 2 DormitÃ³rios 50,38 1 VAGA R$ 267.500,00 DISPONÃVEL<br /> 202 - TORRE B 2 DormitÃ³rios 47,78 1 VAGA R$ 262.500,00 DISPONÃVEL","2026-09-18T04:36:25-03:00"
"3942433","3108","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3942433","R$1.9000.000","2026-09-18T04:36:25-03:00"
"3937820","3107","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3937820","Ag Ricardo C.<br />Quadra 1481 - Lote 14","2026-09-18T04:36:26-03:00"
"3933025","3106","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3933025","","2026-09-18T04:36:27-03:00"
"3932439","3105","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3932439","Ag. Ricardo Carpenedo Caetano<br />Tem negociaÃ§Ã£o no valor","2026-09-18T04:36:27-03:00"
"3920047","3100","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3920047","Ag. Ricardo Carpenedo Caetano<br /> ComissÃ£o 6%<br /> Apto alugado por R$1.050,00","2026-09-18T04:36:28-03:00"
"3919638","3099","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3919638","","2026-09-18T04:37:13-03:00"
"3910207","3095","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3910207","Ag. Bianca<br />IPTU 7x de R$40,00","2026-09-18T04:37:14-03:00"
"3910187","3094","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3910187","Ag. Bianca<br /> ComissÃ£o 6%","2026-09-18T04:37:17-03:00"
"3904346","3093","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3904346","","2026-09-18T04:37:18-03:00"
"3904327","3092","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3904327","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:37:20-03:00"
"3904288","3091","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3904288","Ag. Roberto<br />Valor negociÃ¡vel pode baixar apoximadamente R$ 100.000,00","2026-09-18T04:37:20-03:00"
"3899550","3090","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3899550","","2026-09-18T04:37:21-03:00"
"3899542","3089","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3899542","","2026-09-18T04:37:21-03:00"
"3899133","3088","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3899133","","2026-09-18T04:37:22-03:00"
"3896711","3086","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3896711","Ag Roberto","2026-09-18T04:37:23-03:00"
"3892870","3084","morar","true","https://www.imobiliariamorarimoveis.com.br/imovel/3892870","Ag. Roberto<br />Aluguel atual R$ 5.200,00 corrigido pelo IGPM","2026-09-18T04:37:23-03:00"
